Name,Rating,Fifa Ability Overall,Position,Apps,Minutes played,Assists,Aerials Won per game,Man of the match,Tackles,Clearances per game,Dribbled past per game,Goals,"Shots per
game",Dribbles per game,Key passes per game,Passes per game,Pass success percentage,Crosses
Thiago Alcántara,7.59,86,M(C),26,2409,6,1.2,3,2.9,0.6,0.8,2,0.8,1.9,1.3,83.6,91.8,0.5
Kerem Demirbay,7.59,80,AM(C),24,2023,9,0.7,6,2.2,0.8,1.5,4,2.3,2.2,3.1,48.8,81.2,1.7
Marcel Halstenberg,7.56,78,"D(L), M(L)",27,2414,6,2.6,3,2.4,1.9,0.8,3,0.8,1.0,2.0,40.9,74.3,1.6
Jadon Sancho,7.52,77,AM(LR),26,2464,14,0.0,7,0.6,0.1,0.6,12,1.2,3.3,1.9,38.3,84.9,0.8
Joshua Kimmich,7.49,85,"D(CR), DMC",34,3060,13,0.7,4,1.4,1.0,0.9,2,0.7,1.1,2.4,74.1,90.5,2.2
Thorgan Hazard,7.44,81,"AM(CLR), FW",33,2878,10,0.7,6,1.5,0.2,0.9,10,2.3,2.2,2.2,34.8,76.9,1.4
Lukasz Piszczek,7.41,81,"D(CR), M(R)",20,1759,6,3.1,2,2.9,3.0,0.8,1,0.6,0.4,1.1,56.2,83.3,0.6
Marco Reus,7.39,86,"M(CLR), FW",27,2322,8,0.7,5,1.2,1.2,0.9,17,2.6,0.9,1.4,37.6,81.8,0.4
Ihlas Bebou,7.34,76,"AM(CLR), FW",12,1068,3,1.7,4,1.3,0.7,0.4,4,2.3,2.9,1.3,30.1,71.5,0.8
Kingsley Coman,7.34,83,"AM(LR), FW",17,1392,4,0.6,2,0.5,0.1,0.6,6,1.5,2.9,1.3,29.4,85.0,0.7
Ignacio Camacho,7.34,67,"D(C), M(C)",6,540,0,5.5,1,2.5,2.0,0.7,0,1.2,0.2,0.3,50.0,78.3,0.0
Ishak Belfodil,7.29,76,"AM(LR), FW",20,1864,3,1.8,4,0.5,0.5,0.4,16,3.1,1.4,1.1,15.6,72.2,0.1
Kevin Volland,7.28,81,"AM(CLR), FW",32,2820,9,1.0,4,1.0,0.9,0.4,14,2.6,0.9,1.3,25.3,75.0,0.6
Daniel Caligiuri,7.28,79,"D(R), M(CLR), FW",31,2760,3,1.3,5,3.0,2.0,1.9,7,1.6,2.1,1.9,37.2,68.5,1.5
Yussuf Poulsen,7.27,78,"AM(R), FW",27,2454,3,4.6,4,0.6,0.9,0.7,15,2.1,0.8,1.1,24.9,60.8,0.2
Marko Grujic,7.26,73,DMC,20,1780,1,3.2,3,2.0,2.3,1.1,5,2.1,1.4,0.7,43.1,81.9,0.0
Filip Kostic,7.26,77,"M(LR), FW",33,2961,10,1.3,5,1.9,1.1,1.2,6,1.8,1.7,1.4,29.7,64.7,1.4
Julian Brandt,7.26,82,"M(CLR), FW",30,2674,11,0.9,3,0.8,0.2,1.1,7,2.0,1.7,2.6,51.6,81.4,1.2
Kai Havertz,7.25,80,M(CR),33,2901,3,1.6,2,0.8,0.8,0.7,17,2.6,1.4,1.0,52.6,87.2,0.1
Vincenzo Grifo,7.25,77,AM(CL),16,1431,3,0.2,1,1.6,0.6,0.8,6,2.6,1.9,2.2,43.3,79.2,1.1
James Rodríguez,7.24,88,AM(CLR),13,1143,3,0.2,3,0.6,0.1,0.7,7,1.8,0.8,2.6,43.9,87.1,1.6
Max Kruse,7.23,82,"M(CLR), FW",32,2837,9,0.8,5,0.5,0.2,1.0,11,2.8,1.2,2.6,49.9,79.1,1.7
Thomas Müller,7.19,86,"M(CLR), FW",28,2391,9,1.6,3,1.3,0.4,0.9,6,2.0,0.7,1.9,37.5,74.7,0.2
Kevin Stöger,7.17,75,M(CL),24,2121,7,0.2,3,2.5,0.6,1.5,1,1.3,1.1,2.2,54.8,85.0,1.2
Timo Werner,7.17,83,"AM(L), FW",29,2525,7,0.3,5,0.6,0.1,0.4,16,3.6,1.0,1.2,25.5,74.2,0.2
Serge Gnabry,7.15,83,"AM(CLR), FW",21,1774,5,0.2,3,1.2,0.1,0.8,10,2.2,1.7,0.9,26.4,83.4,0.3
Kevin Kampl,7.13,83,M(CLR),25,2122,5,0.6,2,1.5,0.7,0.7,2,1.3,0.9,1.8,52.9,84.4,0.7
Thomas Delaney,7.13,82,DMC,27,2290,5,1.9,4,2.3,1.4,0.4,3,1.1,0.3,0.5,53.6,85.5,0.1
Maximilian Arnold,7.11,78,M(CR),33,2879,6,0.8,2,1.6,1.3,1.2,2,1.6,0.8,1.4,39.6,80.8,1.0
Axel Witsel,7.11,84,M(C),32,2873,1,1.4,0,1.4,1.4,0.3,4,1.1,0.8,0.5,72.8,93.1,0.0
Sebastian Rode,7.1,76,"D(R), M(C)",12,931,0,1.4,0,2.6,1.1,1.6,0,0.3,0.9,1.5,43.1,83.4,1.0
William,7.09,74,"D(LR), M(R)",30,2676,1,1.6,1,2.6,3.5,1.3,2,0.8,0.9,1.3,43.8,74.4,0.9
Andrej Kramaric,7.09,82,"AM(CLR), FW",28,2404,4,0.3,2,0.3,0.4,0.7,17,3.7,0.9,1.6,31.9,80.9,0.8
Florian Grillitsch,7.06,77,"DMC, M(L)",27,2395,3,1.6,0,2.6,1.7,1.5,0,1.1,0.8,0.9,51.6,83.5,0.2
Salif Sané,7.06,82,"D(C), DMC",29,2613,0,4.0,1,1.8,4.8,0.6,2,0.6,0.5,0.2,51.1,83.2,0.1
Theodor Gebre Selassie,7.03,76,"D(LR), DMC, M(R)",32,2815,2,3.3,1,1.7,2.8,0.9,3,0.9,0.4,0.7,41.9,79.8,0.3
Jérôme Roussillon,7.03,79,"D(L), M(L)",28,2466,4,0.9,3,1.5,1.5,0.4,3,0.7,1.8,1.1,36.6,77.3,1.1
