Name,Rating,Fifa Ability Overall,Position,Apps,Minutes played,Assists,Man of the match,Goals,"Shots per
game",Pass success percentage
Lionel Messi,8.48,94,"AM(CR), FW",29,2710,13,17,36,5.0,81.3
Cristiano Ronaldo,7.68,94,"M(L), FW",30,2689,8,10,21,5.7,85.1
Neymar,8.26,92,"AM(CLR), FW",16,1444,7,7,15,3.2,81.1
Luis Suárez,7.57,91,"AM(CLR), FW",31,2830,6,5,21,3.4,75.3
Luka Modric,7.03,91,M(C),31,2618,6,1,3,1.1,88.9
Sergio Ramos,6.91,91,D(CR),28,2476,1,2,6,1.1,92.1
Leo Suárez,6.25,91,FW,7,520,0,0,2,0.8,80.4
Eden Hazard,7.81,91,"M(CLR), FW",32,2926,15,14,16,2.5,84.3
Kevin De Bruyne,7.05,91,"M(CLR), FW",11,978,2,2,2,1.6,83.7
Robert Lewandowski,7.65,90,FW,33,2959,7,5,22,4.4,77.5
Toni Kroos,7.09,90,M(C),26,2227,4,2,0,1.1,93.2
Diego Godín,6.98,90,D(C),28,2508,1,1,3,0.5,80.5
David Silva,7.26,90,M(CLR),28,2412,8,1,6,1.5,87.8
Antoine Griezmann,7.29,89,"AM(CLR), FW",37,3204,9,4,15,3.1,78.3
Sergio Busquets,7.0,89,DMC,30,2720,1,0,0,0.2,89.7
Edinson Cavani,7.44,89,"AM(LR), FW",20,1676,5,2,18,2.5,76.3
Sergio Agüero,7.53,89,"AM(CL), FW",31,2480,8,5,21,3.6,85.0
Harry Kane,7.38,89,"AM(C), FW",27,2427,4,6,17,3.6,73.1
NGolo Kanté,6.93,89,DMC,36,3096,4,1,4,0.8,87.9
Paulo Dybala,7.08,89,"AM(CR), FW",24,2137,4,4,5,2.2,89.3
Giorgio Chiellini,6.98,89,D(C),22,1990,1,0,1,0.5,84.9
James Rodríguez,7.24,88,AM(CLR),13,1143,3,3,7,1.8,87.1
Mats Hummels,7.17,88,D(C),20,1776,1,0,1,0.9,89.4
Casemiro,7.15,88,DMC,27,2316,0,4,3,1.4,88.0
Philippe Coutinho,6.93,88,M(CLR),22,2023,2,0,5,2.0,87.9
Gareth Bale,6.88,88,"M(CLR), FW",21,1794,3,2,8,2.6,78.3
Isco,6.66,88,"AM(CLR), FW",11,1188,2,0,3,0.9,88.6
Kylian Mbappé,8.0,88,"AM(LR), FW",24,2344,7,9,33,4.3,79.4
Loïc Mbe Soh,7.07,88,"Forward, Forward",2,180,0,0,0,0.5,91.3
Thiago Silva,7.06,88,"D(C), D(C)",24,2079,1,0,0,0.5,94.2
Mohamed Salah,7.57,88,"AM(CLR), FW",37,3262,8,8,22,3.6,75.9
Pierre-Emerick Aubameyang,7.1,88,"M(LR), FW",30,2733,5,4,22,2.6,74.0
Christian Eriksen,7.08,88,M(CLR),30,2772,12,2,8,2.4,81.0
Gonzalo Higuaín,6.89,88,FW,13,1092,0,0,5,3.3,77.2
Lorenzo Insigne,7.16,88,"AM(CL), FW",24,2080,6,3,10,4.3,86.0
Gonzalo Higuaín,6.85,88,FW,15,1280,1,0,6,3.7,83.7
Gerard Piqué,7.18,87,D(C),35,3150,2,0,4,0.5,91.4
Ivan Rakitic,7.06,87,M(C),29,2643,5,1,3,1.1,91.4
Jordi Alba,7.01,87,D(L),32,2988,8,1,2,0.4,85.6
Samuel Umtiti,6.6,87,D(CL),13,1190,1,0,0,0.1,94.5
